age,gender,gpa,family_income,household_size,extracurricular_score,community_service_hours,attendance_rate,has_disability,is_first_generation,previous_scholarship,region,eligible
16,Female,2.14,34473.0,2,2.3,34.0,92.1,No,Yes,No,Rural,0
23,Female,3.84,90788.0,3,0.0,4.0,97.7,No,Yes,Yes,Urban,0
22,Male,3.56,37102.0,4,5.3,44.0,100.0,No,No,No,Urban,1
20,Female,3.19,3135.0,4,4.4,19.0,86.7,No,No,No,Urban,1
20,Male,3.09,23212.0,4,0.8,26.0,82.1,No,No,No,Urban,0
24,Female,3.76,55109.0,4,6.3,58.0,91.8,No,Yes,No,Urban,1
16,Female,3.67,70373.0,3,1.3,31.0,84.9,No,Yes,No,Urban,0
22,Male,3.64,30174.0,7,4.8,75.0,83.2,No,Yes,Yes,Urban,0
18,Male,3.25,14674.0,6,6.7,18.0,87.9,No,Yes,No,Urban,1
16,Female,2.81,46960.0,5,5.6,7.0,83.3,No,No,No,Suburban,0
21,Male,3.42,58075.0,5,5.4,82.0,100.0,No,Yes,No,Suburban,1
25,Female,3.45,10239.0,2,4.0,9.0,85.9,No,No,No,Urban,1
23,Female,2.9,65441.0,3,5.4,93.0,87.8,No,Yes,No,Urban,0
23,Female,2.81,54632.0,3,6.1,22.0,94.5,No,No,Yes,Suburban,0
23,Male,3.62,85683.0,4,3.6,15.0,100.0,No,No,No,Urban,0
23,Female,3.92,10604.0,5,2.5,52.0,86.2,No,Yes,No,Rural,1
21,Female,2.59,32391.0,4,6.7,10.0,73.0,No,Yes,No,Urban,0
17,Male,2.86,22832.0,3,9.1,48.0,87.4,No,No,No,Suburban,0
24,Male,3.19,25175.0,4,8.3,8.0,74.4,No,No,No,Urban,1
20,Male,3.27,40730.0,2,0.0,9.0,83.9,No,No,No,Urban,1
21,Male,2.71,83043.0,4,7.8,2.0,100.0,Yes,No,No,Urban,1
19,Female,4.0,169742.0,5,3.6,26.0,81.6,No,Yes,Yes,Urban,0
17,Male,3.23,109787.0,7,9.0,30.0,79.6,No,No,Yes,Urban,0
25,Female,3.29,25781.0,5,2.7,15.0,94.9,No,Yes,No,Suburban,1
23,Male,3.97,29894.0,7,2.5,90.0,86.3,No,Yes,No,Urban,1
